date,equity,cash,holding,shares,weekly_target
2025-11-18,10261.450413518802,8.200413518804,MRVE3,1225,MRVE3
2025-11-19,10114.450413518804,8.200413518804,MRVE3,1225,MRVE3
2025-11-21,10273.700413518805,8.200413518804,MRVE3,1225,MRVE3
2025-11-24,10354.034306033303,1.834306033303,CSMG3,271,CSMG3
2025-11-25,10635.874306033304,1.834306033303,CSMG3,271,CSMG3
2025-11-26,10717.174306033303,1.834306033303,CSMG3,271,CSMG3
2025-11-27,11221.234306033302,1.834306033303,CSMG3,271,CSMG3
2025-11-28,11283.564306033304,1.834306033303,CSMG3,271,CSMG3
2025-12-01,11592.504306033303,1.834306033303,CSMG3,271,CSMG3
2025-12-02,11820.144306033302,1.834306033303,CSMG3,271,CSMG3
2025-12-03,11641.284306033303,1.834306033303,CSMG3,271,CSMG3
2025-12-04,11625.024306033303,1.834306033303,CSMG3,271,CSMG3
2025-12-05,11316.084306033303,1.834306033303,CSMG3,271,CSMG3
2025-12-08,11341.417711990362,6.358888460951,RADL3,496,RADL3
2025-12-09,11497.025555127617,6.358888460951,RADL3,496,RADL3
2025-12-10,11628.319672774676,6.358888460951,RADL3,496,RADL3
2025-12-11,12002.751045323696,6.358888460951,RADL3,496,RADL3
2025-12-12,12163.221633558989,6.358888460951,RADL3,496,RADL3
2025-12-15,12017.339280617813,6.358888460951,RADL3,496,RADL3
2025-12-16,11424.084378657028,6.358888460951,RADL3,496,RADL3
2025-12-17,11360.868692382521,6.358888460951,RADL3,496,RADL3
2025-12-18,11224.711829637421,6.358888460951,RADL3,496,RADL3
2025-12-19,11239.300064931540,6.358888460951,RADL3,496,RADL3
2025-12-22,11118.506836267656,21.246836267655,CSMG3,257,CSMG3
2025-12-23,11321.536836267655,21.246836267655,CSMG3,257,CSMG3
2025-12-26,11139.066836267655,21.246836267655,CSMG3,257,CSMG3
2025-12-29,10836.277960071162,7.157960071161,JHSF3,1376,JHSF3
2025-12-30,10918.837960071161,7.157960071161,JHSF3,1376,JHSF3
2026-01-02,10794.997960071161,7.157960071161,JHSF3,1376,JHSF3
2026-01-05,11024.840460775162,15.340460775162,RADL3,454,RADL3
2026-01-06,11206.440460775160,15.340460775162,RADL3,454,RADL3
2026-01-07,10993.060460775161,15.340460775162,RADL3,454,RADL3
2026-01-08,11047.540460775163,15.340460775162,RADL3,454,RADL3
2026-01-09,10893.180460775162,15.340460775162,RADL3,454,RADL3
2026-01-12,10784.220460775161,15.340460775162,RADL3,454,RADL3
2026-01-13,10756.980460775161,15.340460775162,RADL3,454,RADL3
2026-01-14,11047.540460775163,15.340460775162,RADL3,454,RADL3
2026-01-15,11251.840460775162,15.340460775162,RADL3,454,RADL3
2026-01-16,11410.740460775163,15.340460775162,RADL3,454,RADL3
2026-01-19,11312.137266444164,14.627266444164,CSMG3,251,CSMG3
2026-01-20,11437.637266444164,14.627266444164,CSMG3,251,CSMG3
2026-01-21,11784.017266444163,14.627266444164,CSMG3,251,CSMG3
2026-01-22,12117.847266444163,14.627266444164,CSMG3,251,CSMG3
2026-01-23,12323.667266444163,14.627266444164,CSMG3,251,CSMG3
2026-01-26,12594.747266444163,14.627266444164,CSMG3,251,CSMG3
2026-01-27,12820.647266444164,14.627266444164,CSMG3,251,CSMG3
2026-01-28,12903.477266444164,14.627266444164,CSMG3,251,CSMG3
2026-01-29,12677.577266444165,14.627266444164,CSMG3,251,CSMG3
2026-01-30,12853.277266444164,14.627266444164,CSMG3,251,CSMG3
2026-02-02,13162.007266444165,14.627266444164,CSMG3,251,CSMG3
2026-02-03,13694.127266444164,14.627266444164,CSMG3,251,CSMG3
2026-02-04,13435.597266444163,14.627266444164,CSMG3,251,CSMG3
2026-02-05,13513.407266444165,14.627266444164,CSMG3,251,CSMG3
2026-02-06,13530.977266444164,14.627266444164,CSMG3,251,CSMG3
2026-02-09,13915.007266444165,14.627266444164,CSMG3,251,CSMG3
2026-02-10,14012.897266444164,14.627266444164,CSMG3,251,CSMG3
2026-02-11,14356.767266444163,14.627266444164,CSMG3,251,CSMG3
2026-02-12,14186.087266444165,14.627266444164,CSMG3,251,CSMG3
2026-02-13,14022.937266444165,14.627266444164,CSMG3,251,CSMG3
2026-02-18,13915.322843383168,0.022843383167,JHSF3,1442,JHSF3
2026-02-19,14333.502843383167,0.022843383167,JHSF3,1442,JHSF3
2026-02-20,14549.802843383168,0.022843383167,JHSF3,1442,JHSF3
2026-02-23,14834.367655323169,3.177655323168,USIM5,2343,USIM5
2026-02-24,15302.967655323169,3.177655323168,USIM5,2343,USIM5
2026-02-25,15912.147655323168,3.177655323168,USIM5,2343,USIM5
2026-02-26,16193.307655323169,3.177655323168,USIM5,2343,USIM5
2026-02-27,16568.187655323170,3.177655323168,USIM5,2343,USIM5
2026-03-02,16059.614500188172,18.914500188172,PETR4,390,PETR4
2026-03-03,15989.414500188173,18.914500188172,PETR4,390,PETR4
2026-03-04,15813.914500188172,18.914500188172,PETR4,390,PETR4
2026-03-05,15888.014500188170,18.914500188172,PETR4,390,PETR4
2026-03-06,16441.814500188171,18.914500188172,PETR4,390,PETR4
2026-03-09,16851.314500188171,18.914500188172,PETR4,390,PETR4
2026-03-10,16761.614500188174,18.914500188172,PETR4,390,PETR4
2026-03-11,17490.914500188170,18.914500188172,PETR4,390,PETR4
2026-03-12,17568.914500188170,18.914500188172,PETR4,390,PETR4
2026-03-13,17440.214500188173,18.914500188172,PETR4,390,PETR4
2026-03-16,17795.114500188174,18.914500188172,PETR4,390,PETR4
2026-03-17,18107.114500188174,18.914500188172,PETR4,390,PETR4
2026-03-18,18348.914500188170,18.914500188172,PETR4,390,PETR4
2026-03-19,18263.114500188174,18.914500188172,PETR4,390,PETR4
2026-03-20,17830.214500188173,18.914500188172,PETR4,390,PETR4
2026-03-23,17970.614500188174,18.914500188172,PETR4,390,PETR4
2026-03-24,18454.214500188173,18.914500188172,PETR4,390,PETR4
2026-03-25,18543.914500188170,18.914500188172,PETR4,390,PETR4
2026-03-26,18746.714500188173,18.914500188172,PETR4,390,PETR4
2026-03-27,19288.814500188171,18.914500188172,PETR4,390,PETR4
2026-03-30,19729.391881828175,5.941881828174,GGBR3,1165,GGBR3
2026-03-31,20614.791881828176,5.941881828174,GGBR3,1165,GGBR3
2026-04-01,21500.191881828174,5.941881828174,GGBR3,1165,GGBR3
2026-04-02,21500.191881828174,5.941881828174,GGBR3,1165,GGBR3
2026-04-06,23330.481514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-07,24914.581514768179,2.981514768177,JHSF3,2170,JHSF3
2026-04-08,25847.681514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-09,27236.481514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-10,27214.781514768176,2.981514768177,JHSF3,2170,JHSF3
2026-04-13,27388.381514768174,2.981514768177,JHSF3,2170,JHSF3
2026-04-14,28343.181514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-15,28538.481514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-16,28777.181514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-17,29992.381514768178,2.981514768177,JHSF3,2170,JHSF3
2026-04-20,30599.981514768177,2.981514768177,JHSF3,2170,JHSF3
2026-04-22,30795.281514768176,2.981514768177,JHSF3,2170,JHSF3
2026-04-23,29580.081514768179,2.981514768177,JHSF3,2170,JHSF3
2026-04-24,29146.081514768175,2.981514768177,JHSF3,2170,JHSF3
2026-04-27,31149.425535169186,5.785535169183,USIM5,3826,USIM5
2026-04-28,31264.205535169182,5.785535169183,USIM5,3826,USIM5
2026-04-29,30613.785535169183,5.785535169183,USIM5,3826,USIM5
2026-04-30,31723.325535169181,5.785535169183,USIM5,3826,USIM5
2026-05-04,31493.765535169186,5.785535169183,USIM5,3826,USIM5
2026-05-05,33100.685535169185,5.785535169183,USIM5,3826,USIM5
2026-05-06,33445.025535169181,5.785535169183,USIM5,3826,USIM5
2026-05-07,33712.845535169188,5.785535169183,USIM5,3826,USIM5
2026-05-08,34401.525535169181,5.785535169183,USIM5,3826,USIM5
2026-05-11,33943.241002655181,5.501002655183,JHSF3,3006,JHSF3
2026-05-12,33492.341002655186,5.501002655183,JHSF3,3006,JHSF3
2026-05-13,32470.301002655186,5.501002655183,JHSF3,3006,JHSF3
2026-05-14,32259.881002655184,5.501002655183,JHSF3,3006,JHSF3
2026-05-15,32109.581002655181,5.501002655183,JHSF3,3006,JHSF3
2026-05-18,31640.847334152179,8.757334152182,USIM5,3503,USIM5
2026-05-19,31991.147334152185,8.757334152182,USIM5,3503,USIM5
2026-05-20,33672.587334152180,8.757334152182,USIM5,3503,USIM5
2026-05-21,34338.157334152187,8.757334152182,USIM5,3503,USIM5
2026-05-22,36264.807334152181,8.757334152182,USIM5,3503,USIM5
2026-05-25,36542.780897277182,13.940897277185,GGBR3,1788,GGBR3
2026-05-26,35863.340897277187,13.940897277185,GGBR3,1788,GGBR3
2026-05-27,36542.780897277182,13.940897277185,GGBR3,1788,GGBR3
2026-05-28,36113.660897277186,13.940897277185,GGBR3,1788,GGBR3
2026-05-29,34361.420897277188,13.940897277185,GGBR3,1788,GGBR3
2026-06-01,33982.570703977181,3.470703977182,BBSE3,970,BBSE3
2026-06-02,34079.570703977188,3.470703977182,BBSE3,970,BBSE3
2026-06-03,33992.270703977178,3.470703977182,BBSE3,970,BBSE3
2026-06-05,34331.770703977185,3.470703977182,BBSE3,970,BBSE3
2026-06-08,34032.675755545184,7.395755545185,ABEV3,2116,ABEV3
2026-06-09,34307.755755545186,7.395755545185,ABEV3,2116,ABEV3
2026-06-10,34455.875755545188,7.395755545185,ABEV3,2116,ABEV3
2026-06-11,35217.635755545183,7.395755545185,ABEV3,2116,ABEV3
2026-06-12,35154.155755545187,7.395755545185,ABEV3,2116,ABEV3
2026-06-15,35069.515755545188,7.395755545185,ABEV3,2116,ABEV3
2026-06-16,34794.435755545186,7.395755545185,ABEV3,2116,ABEV3
2026-06-17,34265.435755545186,7.395755545185,ABEV3,2116,ABEV3
2026-06-18,34328.915755545182,7.395755545185,ABEV3,2116,ABEV3
2026-06-19,33969.195755545188,7.395755545185,ABEV3,2116,ABEV3
2026-06-22,34851.725000149192,1.525000149195,JHSF3,3212,JHSF3
2026-06-23,34530.525000149195,1.525000149195,JHSF3,3212,JHSF3
2026-06-24,34626.885000149196,1.525000149195,JHSF3,3212,JHSF3
2026-06-25,35494.125000149201,1.525000149195,JHSF3,3212,JHSF3
2026-06-26,36457.725000149192,1.525000149195,JHSF3,3212,JHSF3
2026-06-29,36714.685000149191,1.525000149195,JHSF3,3212,JHSF3
2026-06-30,36393.485000149194,1.525000149195,JHSF3,3212,JHSF3
2026-07-01,35815.325000149198,1.525000149195,JHSF3,3212,JHSF3
2026-07-02,35365.645000149198,1.525000149195,JHSF3,3212,JHSF3
2026-07-03,35397.765000149193,1.525000149195,JHSF3,3212,JHSF3
2026-07-06,34717.894440858210,4.214440858210,ABEV3,2186,ABEV3
2026-07-07,34127.674440858209,4.214440858210,ABEV3,2186,ABEV3
2026-07-08,34149.534440858210,4.214440858210,ABEV3,2186,ABEV3
2026-07-09,34368.134440858208,4.214440858210,ABEV3,2186,ABEV3
2026-07-10,34586.734440858214,4.214440858210,ABEV3,2186,ABEV3
2026-07-13,33800.915762350218,3.215762350221,CSMG3,510,CSMG3
2026-07-14,33714.215762350221,3.215762350221,CSMG3,510,CSMG3
2026-07-15,33336.815762350219,3.215762350221,CSMG3,510,CSMG3
2026-07-16,32673.815762350223,3.215762350221,CSMG3,510,CSMG3
2026-07-17,32418.815762350223,3.215762350221,CSMG3,510,CSMG3
2026-07-20,31847.278772901227,20.478772901228,UGPA3,1004,UGPA3
2026-07-21,31967.758772901227,20.478772901228,UGPA3,1004,UGPA3
2026-07-22,32981.798772901224,20.478772901228,UGPA3,1004,UGPA3
2026-07-23,33544.038772901229,20.478772901228,UGPA3,1004,UGPA3
2026-07-24,32861.318772901228,20.478772901228,UGPA3,1004,UGPA3
2026-07-27,32878.731718887226,32878.731718887226,CASH,0,CASH
2026-07-28,32878.731718887226,32878.731718887226,CASH,0,CASH
2026-07-29,32878.731718887226,32878.731718887226,CASH,0,CASH
2026-07-30,32878.731718887226,32878.731718887226,CASH,0,CASH
2026-07-31,32878.731718887226,32878.731718887226,CASH,0,CASH
2026-08-03,32824.649305332729,22.549305332730,UGPA3,991,UGPA3
2026-08-04,32329.149305332732,22.549305332730,UGPA3,991,UGPA3
2026-08-05,32140.859305332728,22.549305332730,UGPA3,991,UGPA3
2026-08-06,32477.799305332730,22.549305332730,UGPA3,991,UGPA3
2026-08-07,31021.029305332730,22.549305332730,UGPA3,991,UGPA3
2026-08-10,30743.549305332730,22.549305332730,UGPA3,991,UGPA3
2026-08-11,30733.639305332730,22.549305332730,UGPA3,991,UGPA3
2026-08-12,30238.139305332730,22.549305332730,UGPA3,991,UGPA3
2026-08-13,31774.189305332729,22.549305332730,UGPA3,991,UGPA3
2026-08-14,32002.119305332733,22.549305332730,UGPA3,991,UGPA3
2026-08-17,32088.728237413234,10.198237413235,TUPY3,2123,TUPY3
2026-08-18,31600.438237413236,10.198237413235,TUPY3,2123,TUPY3
2026-08-19,30730.008237413236,10.198237413235,TUPY3,2123,TUPY3
